Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,RANKIN,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4887320,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,SCOTT,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7923960,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,WEBSTER,155,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,66330.0847471171,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,CHICKASAW,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,849002,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,CLAY,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,66321.9915970216,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,KEMPER,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,649000,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,LOWNDES,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,860084,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,MONROE,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,116271.837406528,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,NESHOBA,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7956713,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,NOXUBEE,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1719660,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,OKTIBBEHA,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,83494.7496954895,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,WINSTON,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2260579,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,LEFLORE,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,210,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,YAZOO,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,120,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,BENTON,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,12,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,CALHOUN,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,65584.5806616489,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,DE SOTO,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,66,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,GRENADA,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,71803.4069160863,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,MARSHALL,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,270,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,PANOLA,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,80,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,TATE,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,174,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,YALOBUSHA,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,56138.3208369664,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,ALCORN,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,80,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,ITAWAMBA,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,275,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,LEE,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,75175.7284583349,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,PONTOTOC,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,49781.7875889869,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,TISHOMINGO,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,67925.7270452027,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,NORTHEAST,30,UNION,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,235,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,COVINGTON,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6669445,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,JEFFERSON DAVIS,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2650606,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,LAMAR,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,978864,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,LAWRENCE,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5796300,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,MARION,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4011446,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,PIKE,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1255868,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,SIMPSON,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6739030,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,SMITH,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,8978806,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,WALTHALL,147,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3717761,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,CLARKE,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2137082,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,FORREST,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,293097,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,GEORGE,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,199,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,GREENE,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2819968,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,HANCOCK,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,159095.439644404,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,HARRISON,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,373,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,JACKSON,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2082,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,JASPER,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7618782,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,JONES,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10136434,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,NEWTON,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3928740,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,PEARL RIVER,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,193,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,PERRY,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,403281,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,STONE,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,88,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,WAYNE,153,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,8402757,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,ADAMS,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,127,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,AMITE,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1984056,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,COPIAH,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2211351,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,HINDS,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,65,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,JEFFERSON,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1071323,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,LINCOLN,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3742025,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,BENTON,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2847283,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,BOONE,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1373,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,CALLAWAY,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,737,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,CAMDEN,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,6,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,COLE,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,12,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,COOPER,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,23383.9968366222,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,DALLAS,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,107722.547363528,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,HICKORY,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,710,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,LACLEDE,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1121,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,MILLER,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,27749.5064172408,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,MONITEAU,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1584996,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,MORGAN,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,8262374,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,OSAGE,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15068.9750247015,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,PETTIS,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4836000,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,PHELPS,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,395,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,POLK,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,300,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,PULASKI,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,162,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,CENTRAL,50,SALINE,195,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,16514.5308463255,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,CRAWFORD,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,276,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,FRANKLIN,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1846,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,GASCONADE,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,17811.631902097,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,JEFFERSON,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,16854.7693331179,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,LINCOLN,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,225,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,MONTGOMERY,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,58,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,PERRY,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,16234.2603986086,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,ST CHARLES,183,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,24,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,ST FRANCOIS,187,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,16986.7394917336,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,ST LOUIS,189,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,600,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,STE GENEVIEVE,186,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,259,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,WARREN,219,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,340,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,EAST,60,WASHINGTON,221,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15102.8915941904,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTH CENTRAL,20,ADAIR,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,295,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTH CENTRAL,20,CARROLL,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,115,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTH CENTRAL,20,CHARITON,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,66,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTH CENTRAL,20,GRUNDY,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15233.598523435,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTH CENTRAL,20,LINN,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,118,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTH CENTRAL,20,LIVINGSTON,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,72,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTH CENTRAL,20,MACON,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,348,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTH CENTRAL,20,MERCER,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,624,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTH CENTRAL,20,PUTNAM,171,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15725.7539388633,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTH CENTRAL,20,RANDOLPH,175,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,14748.3364721874,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTH CENTRAL,20,SCHUYLER,197,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15942.0540507184,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTH CENTRAL,20,SULLIVAN,211,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,16046.7527641584,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTHEAST,30,AUDRAIN,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,189,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTHEAST,30,CLARK,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,17551.1881949782,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTHEAST,30,KNOX,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,14992.4376444275,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTHEAST,30,LEWIS,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,21795.9262430043,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTHEAST,30,MONROE,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,196,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTHEAST,30,PIKE,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,209,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTHEAST,30,RALLS,173,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,104,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTHEAST,30,SCOTLAND,199,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,181362,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTHEAST,30,SHELBY,205,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,505,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTHWEST,10,ATCHISON,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,180,12.3
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTHWEST,10,BUCHANAN,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,18373.4839349027,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSOURI,29,NORTHWEST,10,CALDWELL,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,14268.8038966545,NaN
