Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHERN",20,LEWIS,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,469,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHERN",20,ST LAWRENCE,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,529,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHEAST",90,COLUMBIA,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,307.16911052977,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHEAST",90,DELAWARE,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,636.339379560917,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHEAST",90,DUTCHESS,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,637,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHEAST",90,GREENE,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,203.928912979557,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHEAST",90,ORANGE,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,506,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHEAST",90,PUTNAM,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,32,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHEAST",90,ROCKLAND,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,77.5532247622045,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHEAST",90,SULLIVAN,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,273.898519702025,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHEAST",90,ULSTER,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,890,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHEAST",90,WESTCHESTER,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,120,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHERN",80,BROOME,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,343,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHERN",80,CHEMUNG,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,353,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHERN",80,SCHUYLER,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,197.222293516053,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHERN",80,TIOGA,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,168,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHERN",80,TOMPKINS,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,261,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHWEST",70,ALLEGANY,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,188.412941026699,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHWEST",70,CATTARAUGUS,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,182,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHWEST",70,CHAUTAUQUA,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,929,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"SOUTHWEST",70,STEUBEN,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,670.454302443997,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"WESTERN",40,ERIE,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,666.866753834716,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"WESTERN",40,GENESEE,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,179.965576342511,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"WESTERN",40,LIVINGSTON,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,300,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"WESTERN",40,MONROE,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,64,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"WESTERN",40,NIAGARA,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,775,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"WESTERN",40,ONTARIO,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,414.965355047714,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"WESTERN",40,ORLEANS,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,122.976229155749,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"WESTERN",40,SENECA,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,81.415755163613,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"WESTERN",40,WAYNE,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,339.009743031849,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"WESTERN",40,WYOMING,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,127,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"WESTERN",40,YATES,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,844,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL COASTAL",80,BEAUFORT,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,45,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL COASTAL",80,CARTERET,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,84.5461311263588,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL COASTAL",80,CRAVEN,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,115,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL COASTAL",80,GREENE,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75.8459359795529,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL COASTAL",80,HYDE,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,77.0348529119321,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL COASTAL",80,JOHNSTON,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,210,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL COASTAL",80,LENOIR,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,86.2538315719947,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL COASTAL",80,PAMLICO,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,74.5539752606223,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL COASTAL",80,PITT,147,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,112.800188435269,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL COASTAL",80,WAYNE,191,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,119.459331403885,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL COASTAL",80,WILSON,195,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,107,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL PIEDMONT",50,ALEXANDER,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,106.073925936707,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL PIEDMONT",50,CATAWBA,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,199,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL PIEDMONT",50,CHATHAM,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,282.723017035073,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL PIEDMONT",50,DAVIDSON,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,213,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL PIEDMONT",50,DAVIE,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,115.964216521829,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL PIEDMONT",50,IREDELL,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,342.971041618981,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL PIEDMONT",50,RANDOLPH,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,106.841368155509,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL PIEDMONT",50,ROWAN,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,295.42526533763,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"CENTRAL PIEDMONT",50,WAKE,183,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,374,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN COASTAL",70,CHOWAN,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75.4616468919811,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN COASTAL",70,CURRITUCK,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,132,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN COASTAL",70,HALIFAX,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,76.0814156217471,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN COASTAL",70,NASH,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,100.380655358093,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN MOUNTAIN",10,ALLEGHANY,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,12,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN MOUNTAIN",10,ASHE,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,621,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN MOUNTAIN",10,CALDWELL,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,356,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN MOUNTAIN",10,SURRY,171,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,47.3894091622531,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN MOUNTAIN",10,WATAUGA,189,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,328,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN MOUNTAIN",10,WILKES,193,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,67.3808738708695,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN MOUNTAIN",10,YADKIN,197,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,48.6421444991209,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN PIEDMONT",40,ALAMANCE,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,139.938398390423,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN PIEDMONT",40,CASWELL,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,205,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN PIEDMONT",40,DURHAM,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,390,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN PIEDMONT",40,FORSYTH,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,388,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN PIEDMONT",40,FRANKLIN,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,356,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN PIEDMONT",40,GRANVILLE,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,105,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN PIEDMONT",40,GUILFORD,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,115.878166202664,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN PIEDMONT",40,ORANGE,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,465.421196198738,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN PIEDMONT",40,PERSON,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,103,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN PIEDMONT",40,ROCKINGHAM,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,232,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN PIEDMONT",40,STOKES,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,68,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"NORTHERN PIEDMONT",40,VANCE,181,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,110.486212801174,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,BLADEN,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,107,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,BRUNSWICK,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,410,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,COLUMBUS,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,101,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,CUMBERLAND,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,267,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,DUPLIN,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,64.4789157335682,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,HARNETT,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,347,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,HOKE,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,93.8789792644163,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,NEW HANOVER,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,24,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,ONSLOW,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,260,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,PENDER,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,117,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,ROBESON,155,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,104.589032910423,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,SAMPSON,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,56.1978715570208,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN COASTAL",90,SCOTLAND,165,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,73.4264779976657,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN PIEDMONT",60,ANSON,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,32.7507121238958,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN PIEDMONT",60,CABARRUS,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,148,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN PIEDMONT",60,CLEVELAND,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,14,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN PIEDMONT",60,GASTON,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,149,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN PIEDMONT",60,LINCOLN,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,61,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN PIEDMONT",60,MECKLENBURG,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,51,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN PIEDMONT",60,MONTGOMERY,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,107.705277585604,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN PIEDMONT",60,MOORE,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,334,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN PIEDMONT",60,RICHMOND,153,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,15,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN PIEDMONT",60,STANLY,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,48,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"SOUTHERN PIEDMONT",60,UNION,179,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,242.162033362679,50.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NORTH CAROLINA,37,"WESTERN MOUNTAIN",20,BUNCOMBE,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,388,50.9
