"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","CENTRAL","50","FERGUS","027","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,597","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","CENTRAL","50","GOLDEN VALLEY","037","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","CENTRAL","50","JUDITH BASIN","045","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","250","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","CENTRAL","50","LEWIS AND CLARK","049","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","CENTRAL","50","MEAGHER","059","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","254","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","CENTRAL","50","MUSSELSHELL","065","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","592","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","CENTRAL","50","PETROLEUM","069","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","26","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","CENTRAL","50","WHEATLAND","107","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","176","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTH CENTRAL","20","BLAINE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTH CENTRAL","20","CHOUTEAU","015","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTH CENTRAL","20","GLACIER","035","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","238,979","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTH CENTRAL","20","HILL","041","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","105,299","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTH CENTRAL","20","LIBERTY","051","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","72,555","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTH CENTRAL","20","PHILLIPS","071","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTH CENTRAL","20","PONDERA","073","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","205,250","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTH CENTRAL","20","TETON","099","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTH CENTRAL","20","TOOLE","101","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","121,328","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHEAST","30","DANIELS","019","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","84","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHEAST","30","DAWSON","021","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","379","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHEAST","30","GARFIELD","033","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","459","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHEAST","30","MCCONE","055","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","377","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHEAST","30","RICHLAND","083","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","992","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHEAST","30","ROOSEVELT","085","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","367","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHEAST","30","SHERIDAN","091","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","207","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHEAST","30","VALLEY","105","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,186","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHWEST","10","DEER LODGE","023","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","99","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHWEST","10","FLATHEAD","029","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,076","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHWEST","10","GRANITE","039","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","96","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHWEST","10","LAKE","047","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,054","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHWEST","10","LINCOLN","053","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,475","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHWEST","10","MINERAL","061","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","195","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHWEST","10","MISSOULA","063","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,809","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHWEST","10","POWELL","077","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,272","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHWEST","10","RAVALLI","081","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","7,849","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","NORTHWEST","10","SANDERS","089","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","6,028","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTH CENTRAL","80","BIG HORN","003","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","541","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTH CENTRAL","80","CARBON","009","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,166","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTH CENTRAL","80","PARK","067","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,939","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTH CENTRAL","80","STILLWATER","095","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","715","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTH CENTRAL","80","SWEET GRASS","097","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","342","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTH CENTRAL","80","TREASURE","103","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","67","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTH CENTRAL","80","YELLOWSTONE","111","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","20,326","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTHEAST","90","CARTER","011","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","165","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTHEAST","90","CUSTER","017","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","623","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTHEAST","90","FALLON","025","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","309","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTHEAST","90","POWDER RIVER","075","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","661","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTHEAST","90","PRAIRIE","079","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTHEAST","90","ROSEBUD","087","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","407","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTHEAST","90","WIBAUX","109","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","153","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTHWEST","70","BEAVERHEAD","001","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","218","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTHWEST","70","GALLATIN","031","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","7,105","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTHWEST","70","JEFFERSON","043","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","571","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTHWEST","70","MADISON","057","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","921","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","SOUTHWEST","70","SILVER BOW","093","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","289","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","CENTRAL","50","BUFFALO","019","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","110,415","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","CENTRAL","50","CUSTER","041","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,342","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","CENTRAL","50","DAWSON","047","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","883","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","CENTRAL","50","GREELEY","077","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","CENTRAL","50","HALL","079","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","CENTRAL","50","HOWARD","093","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,559","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","CENTRAL","50","SHERMAN","163","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","385","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","CENTRAL","50","VALLEY","175","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","203","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","BUTLER","023","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","543,468","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","CASS","025","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","COLFAX","037","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","532","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","DODGE","053","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","855","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","DOUGLAS","055","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,030","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","HAMILTON","081","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,013","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","LANCASTER","109","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","5,570","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","MERRICK","121","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","404","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","NANCE","125","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","190","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","PLATTE","141","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","662","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","POLK","143","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","SARPY","153","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,219","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","SAUNDERS","155","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,089","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","SEWARD","159","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,747","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","WASHINGTON","177","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","EAST","60","YORK","185","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","502","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","ARTHUR","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","BLAINE","009","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","18","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","BOYD","015","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","659","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","BROWN","017","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","277","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","CHERRY","031","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","539","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","GARFIELD","071","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","235","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","GRANT","075","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","HOLT","089","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,721","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","HOOKER","091","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","30","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","KEYA PAHA","103","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","106","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","LOGAN","113","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","396","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","LOUP","115","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","146","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","MCPHERSON","117","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","39","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","ROCK","149","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","213","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","THOMAS","171","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","224","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTH","20","WHEELER","183","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","72","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","ANTELOPE","003","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,406","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","BOONE","011","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","162","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","BURT","021","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","909","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","CEDAR","027","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,029","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","CUMING","039","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","101,247","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","DAKOTA","043","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","462","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","DIXON","051","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","KNOX","107","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","MADISON","119","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,113","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","PIERCE","139","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","620","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","STANTON","167","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","THURSTON","173","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","373","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHEAST","30","WAYNE","179","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHWEST","10","BANNER","007","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","225","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHWEST","10","BOX BUTTE","013","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","518","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHWEST","10","CHEYENNE","033","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","906","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHWEST","10","DAWES","045","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,254","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHWEST","10","DEUEL","049","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","326","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHWEST","10","GARDEN","069","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","199","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHWEST","10","KIMBALL","105","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","423","1.2"
"CENSUS","2022","END OF DEC","","COUNTY","NEBRASKA","31","NORTHWEST","10","MORRILL","123","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","446","1.2"
